Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme,
10/12/2021, 22:33:09, 00:06:18,378.016,1.099,120.003," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:33:14, 00:06:23,383.466,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:33:14, 00:06:23,383.466,5.332,15.915," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:33:30, 00:06:39,399.381,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:33:30, 00:06:39,399.381,1.909,11.075," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:33:41, 00:06:50,410.456,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:33:41, 00:06:50,410.456,1.624,8.717," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:33:50, 00:06:59,419.172,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:33:50, 00:06:59,419.172,1.558,4.559," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:33:54, 00:07:03,423.731,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:33:54, 00:07:03,423.731,1.432,72.754," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:35:07, 00:08:16,496.485,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:35:07, 00:08:16,496.485,0.783,404.75," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:35:09, 00:08:18,498.02,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:35:09, 00:08:18,498.02,2.64,17.532," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:35:26, 00:08:35,515.552,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:35:26, 00:08:35,515.552,1.815,9.1," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:35:35, 00:08:44,524.652,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:35:35, 00:08:44,524.652,1.515,6.783," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:35:42, 00:08:51,531.434,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:35:42, 00:08:51,531.434,2.681,135.186," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:37:57, 00:11:06,666.62,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:37:57, 00:11:06,666.62,1.157,6.175," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:38:04, 00:11:12,672.795,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:38:04, 00:11:12,672.795,1.183,8.908," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:38:12, 00:11:21,681.703,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:38:12, 00:11:21,681.703,1.182,12.375," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:38:25, 00:11:34,694.077,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:38:25, 00:11:34,694.077,1.366,205.449," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:41:50, 00:14:59,899.526,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:41:50, 00:14:59,899.526,1.199,178.067," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:41:52, 00:15:01,901.235,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:41:52, 00:15:01,901.235,4.057,14.64," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:42:07, 00:15:15,915.875,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:42:07, 00:15:15,915.875,1.908,158.367," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:44:45, 00:17:54,1074.242,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:44:45, 00:17:54,1074.242,1.456,130.72," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:44:48, 00:17:57,1077.593,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:44:48, 00:17:57,1077.593,2.323,3.066," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:44:51, 00:18:00,1080.659,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:44:51, 00:18:00,1080.659,1.524,9.668," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:45:01, 00:18:10,1090.327,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:45:01, 00:18:10,1090.327,2.857,15.632," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:45:17, 00:18:25,1105.959,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:45:17, 00:18:25,1105.959,5.566,57.673," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:46:14, 00:19:23,1163.632,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:46:14, 00:19:23,1163.632,1.571,14.249," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:46:29, 00:19:37,1177.88,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:46:29, 00:19:37,1177.88,2.441,12.032," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:46:41, 00:19:49,1189.912,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:46:41, 00:19:49,1189.912,1.417,8.742," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:46:49, 00:19:58,1198.655,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:46:49, 00:19:58,1198.655,1.416,4.675," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:46:54, 00:20:03,1203.329,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:46:54, 00:20:03,1203.329,1.041,29.59," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:46:56, 00:20:04,1204.962,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:46:56, 00:20:04,1204.962,1.425,20.341," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:47:16, 00:20:25,1225.303,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:47:16, 00:20:25,1225.303,1.266,3.984," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:47:20, 00:20:29,1229.287,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:47:20, 00:20:29,1229.287,1.69,146.059," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:47:24, 00:20:32,1232.92,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:47:24, 00:20:32,1232.92,4.566,7.791," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:47:31, 00:20:40,1240.711,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:47:31, 00:20:40,1240.711,1.34,132.869," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:49:44, 00:22:53,1373.58,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:49:44, 00:22:53,1373.58,1.049,149.692," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:49:46, 00:22:55,1375.346,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:49:46, 00:22:55,1375.346,2.775,12.357," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:49:58, 00:23:07,1387.703,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:49:58, 00:23:07,1387.703,2.942,13.067," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:50:11, 00:23:20,1400.77,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:50:11, 00:23:20,1400.77,2.348,120.621," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:50:24, 00:23:33,1413.096,86.62,86.62," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," """""," """"",,,,,,,,, Notes,7916," ""This male is a really great parent"," currently very sad hes gone """, Provisioning 
10/12/2021, 22:52:12, 00:25:21,1521.391,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:52:12, 00:25:21,1521.391,1.33,185.282," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:52:14, 00:25:23,1523.272,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:52:14, 00:25:23,1523.272,3.582,4.159," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:52:18, 00:25:27,1527.432,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:52:18, 00:25:27,1527.432,1.231,9.3," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:52:27, 00:25:36,1536.731,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:52:27, 00:25:36,1536.731,9.341,20.116," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:52:48, 00:25:56,1556.847,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:52:48, 00:25:56,1556.847,1.423,148.485," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:55:16, 00:28:25,1705.333,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:55:16, 00:28:25,1705.333,0.864,80.646," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:55:17, 00:28:26,1706.673,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:55:17, 00:28:26,1706.673,6.323,11.515," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:55:29, 00:28:38,1718.189,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:55:29, 00:28:38,1718.189,1.266,9.684," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:55:39, 00:28:47,1727.873,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:55:39, 00:28:47,1727.873,1.607,5.541," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:55:44, 00:28:53,1733.414,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:55:44, 00:28:53,1733.414,2.474,50.589," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
